id,unit_code,unit_name,session,anticipated_enrolments,actual_enrolments,allocation_status,error_text,activity_type,activity_description,activity_name,activity_date,activity_start,activity_end,paycode,teaching_role,staff_id,staff_name,faculty,school,department,units_hours
1,COMP2022,Models of Computation,S2C,505,620,null,null,Tutorial,Tutorial,COMP2022-S2C-ND-CC/Tutorial-IGN/25,8/6/2025,17:00:00,19:00:00,null,null,null,null,Faculty of Engineering,School of Computer Science,Computer Science,2
2,COMP2022,Models of Computation,S2C,505,620,null,null,Tutorial,Tutorial,COMP2022-S2C-ND-CC/Tutorial-IGN/25,8/13/2025,17:00:00,19:00:00,null,null,null,null,Faculty of Engineering,School of Computer Science,Computer Science,2
3,COMP2022,Models of Computation,S2C,505,620,null,null,Tutorial,Tutorial,COMP2022-S2C-ND-CC/Tutorial-IGN/25,8/20/2025,17:00:00,19:00:00,null,null,null,null,Faculty of Engineering,School of Computer Science,Computer Science,2
4,COMP2022,Models of Computation,S2C,505,620,null,null,Tutorial,Tutorial,COMP2022-S2C-ND-CC/Tutorial-IGN/25,8/27/2025,17:00:00,19:00:00,null,null,null,null,Faculty of Engineering,School of Computer Science,Computer Science,2
5,COMP2022,Models of Computation,S2C,505,620,null,null,Tutorial,Tutorial,COMP2022-S2C-ND-CC/Tutorial-IGN/25,9/3/2025,17:00:00,19:00:00,null,null,null,null,Faculty of Engineering,School of Computer Science,Computer Science,2
